Event DateTime UTC,Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type
1713730309.3388975,person,326,416,326,417,10.253201961517334,Nearness
1713730311.5029013,person,333,401,319,442,12.417205810546875,Nearness
1713730313.507078,person,325,406,321,436,14.421382427215576,Nearness
1713730315.4172347,person,397,385,334,436,16.331539154052734,center
1713730318.1190584,person,164,345,414,375,19.033362865447998,center
1713730329.4114819,cell phone,237,419,233,416,30.325786352157593,Nearness
1713730331.171647,person,408,417,400,427,32.08595156669617,Nearness
1713776932.077279,person,339,396,340,406,10.856582880020142,Nearness
1713776933.2318459,person,341,395,340,380,12.011149644851685,Nearness
1713776994.6596193,person,388,364,345,445,7.428486585617065,center
1713776994.6596193,refrigerator,75,432,75,432,7.428486585617065,Nearness
1713776996.9798398,person,390,364,388,364,9.748707056045532,center
1713776998.1147172,person,389,364,402,340,10.88358449935913,center
1713776999.27205,person,390,364,398,346,12.040917158126831,center
1713777000.3848488,person,391,364,395,354,13.153716087341309,center
1713777447.833168,person,344,282,344,282,8.39916729927063,center
1713777587.1755965,person,365,438,363,452,10.804166316986084,Nearness
1713777588.2928944,person,370,403,367,429,11.921464204788208,center
1713777590.426836,person,377,425,369,451,14.055405855178833,Nearness
1713777591.5372038,person,380,378,380,416,15.165773630142212,center
1713777592.6722693,person,380,378,384,355,16.30083918571472,center
1713777594.7914815,person,372,437,368,461,18.420051336288452,Nearness
1713777596.6153758,person,377,429,370,437,20.243945598602295,Nearness
1713777598.2622607,person,361,433,357,458,21.890830516815186,Nearness
1713777600.331382,person,361,420,348,441,23.959951877593994,Nearness
1713777913.9528077,person,376,307,376,307,7.983159780502319,center
1713777921.1798668,person,337,427,329,443,15.210218906402588,Nearness
1713777922.3172247,person,337,432,338,418,16.34757685661316,Nearness
1713777925.0296552,person,338,439,337,438,19.060007333755493,Nearness
1713777928.4156108,person,337,439,337,438,22.44596290588379,Nearness
1713777930.3075943,person,335,439,336,438,24.33794641494751,Nearness
1713777932.5568156,person,60,351,63,351,26.587167739868164,Nearness
1713777934.2387497,person,376,433,412,450,28.269101858139038,Nearness
1713777937.5333776,laptop,197,85,197,85,31.563729763031006,center
1713777943.7038152,tv,63,431,63,431,37.7341673374176,Nearness
1713777947.3549013,cell phone,143,126,143,126,41.38525342941284,center
1713777952.3490102,chair,575,363,584,322,46.37936234474182,Nearness
1713777953.4806323,person,287,238,399,477,47.51098442077637,center
1713777954.6472123,person,319,240,344,468,48.6775643825531,center
1713777957.3425121,person,384,405,381,436,51.37286424636841,center
1713778245.4082348,person,333,428,332,443,9.948246717453003,Nearness
1713778246.5288,person,333,427,333,423,11.068811893463135,Nearness
1713778247.6841645,person,333,428,333,420,12.224176406860352,Nearness
1713778249.9109883,person,332,434,329,435,14.451000213623047,Nearness
1713778251.8087447,person,332,435,329,449,16.348756551742554,Nearness
1713778254.0227466,person,332,435,330,449,18.562758445739746,Nearness
1713778255.8646214,person,333,408,322,438,20.404633283615112,center
1713778262.5043569,person,317,424,315,444,27.044368743896484,Nearness
1713778266.1340194,person,312,439,312,440,30.674031257629395,Nearness
1713778269.3854198,person,31,425,408,466,33.92543172836304,Nearness
1713778272.22303,toilet,66,358,54,361,36.763041973114014,Nearness
1713778275.1672955,person,34,438,391,458,39.7073073387146,Nearness
1713778276.30687,person,62,359,352,455,40.84688186645508,Nearness
1713778277.3201125,person,137,361,29,337,41.860124349594116,center
1713778278.4721985,person,97,329,429,464,43.01221036911011,center
1713778279.487365,wine glass,172,349,172,349,44.027376890182495,center
1713778280.6106157,person,84,297,109,323,45.15062761306763,center
1713778281.6311898,wine glass,152,355,172,349,46.17120170593262,center
1713778816.1700473,person,363,315,363,315,7.826777219772339,center
1713778817.5182776,person,312,439,363,315,9.175007581710815,Nearness
