Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714485333.811858,1714485333.811858,0.0,sports ball,1040,225,1106,158,5.184355974197388,Nearness,320,200,960,600
1714485333.8818552,1714485333.8818552,0.0,sports ball,1040,225,1024,240,5.254353284835815,Nearness,320,200,960,600
1714485333.949741,1714485333.949741,0.0,sports ball,1040,225,1016,249,5.322238922119141,Nearness,320,200,960,600
1714485334.0165417,1714485334.0165417,0.0,sports ball,1025,238,1024,240,5.389039754867554,Nearness,320,200,960,600
1714485334.0866692,1714485334.0866692,0.0,sports ball,1025,238,1014,248,5.459167242050171,Nearness,320,200,960,600
1714485334.1556706,1714485334.1556706,0.0,sports ball,1025,238,1016,245,5.528168678283691,Nearness,320,200,960,600
1714485334.2249367,1714485334.2249367,0.0,sports ball,1025,238,1020,241,5.597434759140015,Nearness,320,200,960,600
1714485334.2967744,1714485334.2967744,0.0,sports ball,1025,238,1023,239,5.669272422790527,Nearness,320,200,960,600
1714485334.367581,1714485334.367581,0.0,frisbee,1000,264,1067,197,5.740078926086426,center,320,200,960,600
1714485334.4437766,1714485334.4437766,0.0,frisbee,1000,264,986,277,5.816274642944336,center,320,200,960,600
1714485334.5183792,1714485334.5183792,0.0,frisbee,1000,264,976,287,5.8908772468566895,center,320,200,960,600
1714485334.5939393,1714485334.5939393,0.0,frisbee,1000,264,984,279,5.966437339782715,center,320,200,960,600
1714485334.6668231,1714485334.6668231,0.0,frisbee,973,291,992,271,6.039321184158325,center,320,200,960,600
1714485334.6678226,1714485334.6678226,0.0,sports ball,973,292,1024,238,6.040320634841919,center,320,200,960,600
1714485334.7425036,1714485334.7425036,0.0,frisbee,973,291,963,300,6.115001678466797,center,320,200,960,600
1714485334.7439132,1714485334.7439132,0.0,sports ball,973,292,960,305,6.116411209106445,center,320,200,960,600
1714485334.821273,1714485334.821273,0.0,frisbee,973,291,962,301,6.193771123886108,center,320,200,960,600
1714485334.8222713,1714485334.8222713,0.0,sports ball,973,292,954,311,6.194769382476807,center,320,200,960,600
1714485334.9013534,1714485334.9013534,0.0,sports ball,959,304,961,304,6.27385139465332,center,320,200,960,600
1714485334.986017,1714485334.986017,0.0,sports ball,959,304,949,312,6.358515024185181,center,320,200,960,600
1714485335.0796235,1714485335.0796235,0.0,sports ball,946,318,951,310,6.4521214962005615,center,320,200,960,600
1714485335.1686206,1714485335.1686206,0.0,sports ball,946,318,938,324,6.541118621826172,center,320,200,960,600
1714485335.2538686,1714485335.2538686,0.0,sports ball,946,318,939,324,6.62636661529541,center,320,200,960,600
1714485335.3384542,1714485335.3384542,0.0,frisbee,933,331,966,297,6.710952281951904,center,320,200,960,600
1714485335.4204037,1714485335.4204037,0.0,frisbee,933,331,920,343,6.7929017543792725,center,320,200,960,600
1714485335.500572,1714485335.500572,0.0,frisbee,933,331,917,346,6.873070001602173,center,320,200,960,600
1714485335.5785706,1714485335.5785706,0.0,frisbee,933,331,923,340,6.951068639755249,center,320,200,960,600
1714485335.6597142,1714485335.6597142,0.0,frisbee,906,357,928,335,7.032212257385254,center,320,200,960,600
1714485335.7473717,1714485335.7473717,0.0,frisbee,906,357,897,364,7.119869709014893,center,320,200,960,600
1714485335.825891,1714485335.825891,0.0,frisbee,906,357,895,366,7.198389053344727,center,320,200,960,600
1714485335.8996792,1714485335.8996792,0.0,sports ball,893,371,942,321,7.272177219390869,center,320,200,960,600
1714485335.9774375,1714485335.9774375,0.0,sports ball,893,371,878,385,7.349935531616211,center,320,200,960,600
1714485336.0545816,1714485336.0545816,0.0,sports ball,893,371,873,390,7.427079677581787,center,320,200,960,600
1714485336.1251128,1714485336.1251128,0.0,sports ball,893,371,880,383,7.497610807418823,center,320,200,960,600
1714485336.1961079,1714485336.1961079,0.0,sports ball,893,371,887,376,7.568605899810791,center,320,200,960,600
1714485336.2671108,1714485336.2671108,0.0,frisbee,866,397,899,363,7.639608860015869,center,320,200,960,600
1714485336.3395023,1714485336.3395023,0.0,frisbee,866,397,853,409,7.712000370025635,center,320,200,960,600
1714485336.4099886,1714485336.4099886,0.0,frisbee,866,397,850,412,7.7824866771698,center,320,200,960,600
1714485336.4817476,1714485336.4817476,0.0,frisbee,866,397,856,406,7.854245662689209,center,320,200,960,600
1714485336.5586932,1714485336.5586932,0.0,frisbee,840,424,861,401,7.9311912059783936,center,320,200,960,600
1714485336.6344004,1714485336.6344004,0.0,frisbee,840,424,832,432,8.006898403167725,center,320,200,960,600
1714485336.709885,1714485336.709885,0.0,frisbee,840,424,830,434,8.082382917404175,center,320,200,960,600
1714485336.7816463,1714485336.7816463,0.0,sports ball,826,439,890,373,8.154144287109375,center,320,200,960,600
1714485336.8584566,1714485336.8584566,0.0,sports ball,826,439,809,456,8.230954647064209,center,320,200,960,600
1714485336.9289696,1714485336.9289696,0.0,sports ball,826,439,801,463,8.301467657089233,center,320,200,960,600
1714485337.0019696,1714485337.0019696,0.0,sports ball,826,439,810,454,8.374467611312866,center,320,200,960,600
1714485337.0749679,1714485337.0749679,0.0,sports ball,826,439,818,446,8.447465896606445,center,320,200,960,600
1714485337.1465073,1714485337.1465073,0.0,frisbee,800,464,833,430,8.519005298614502,center,320,200,960,600
1714485337.2215104,1714485337.2215104,0.0,frisbee,800,464,787,476,8.594008445739746,center,320,200,960,600
1714485337.29117,1714485337.29117,0.0,frisbee,800,464,784,479,8.663667917251587,center,320,200,960,600
1714485337.3619716,1714485337.3619716,0.0,frisbee,800,464,790,473,8.734469652175903,center,320,200,960,600
1714485337.4325995,1714485337.4325995,0.0,frisbee,773,491,795,468,8.805097579956055,center,320,200,960,600
1714485337.4979365,1714485337.4979365,0.0,frisbee,773,491,764,499,8.870434522628784,center,320,200,960,600
1714485337.5710504,1714485337.5710504,0.0,frisbee,773,491,762,501,8.943548440933228,center,320,200,960,600
1714485337.6398518,1714485337.6398518,0.0,sports ball,759,504,823,441,9.012349843978882,center,320,200,960,600
1714485337.7093623,1714485337.7093623,0.0,sports ball,759,504,741,520,9.081860303878784,center,320,200,960,600
1714485337.7822044,1714485337.7822044,0.0,sports ball,759,504,734,527,9.154702425003052,center,320,200,960,600
1714485337.8516247,1714485337.8516247,0.0,sports ball,759,504,743,518,9.224122762680054,center,320,200,960,600
1714485337.9197643,1714485337.9197643,0.0,sports ball,759,504,751,511,9.292262315750122,center,320,200,960,600
1714485337.9909565,1714485337.9909565,0.0,sports ball,732,531,756,506,9.363454580307007,center,320,200,960,600
1714485337.9919577,1714485337.9919577,0.0,frisbee,732,532,766,497,9.364455699920654,center,320,200,960,600
1714485338.063959,1714485338.063959,0.0,sports ball,732,531,724,538,9.43645691871643,center,320,200,960,600
1714485338.0654662,1714485338.0654662,0.0,frisbee,732,532,719,544,9.43796420097351,center,320,200,960,600
1714485338.1395574,1714485338.1395574,0.0,sports ball,719,545,722,540,9.512055397033691,center,320,200,960,600
1714485338.1405563,1714485338.1405563,0.0,frisbee,719,544,716,547,9.513054370880127,center,320,200,960,600
1714485338.2126575,1714485338.2126575,0.0,sports ball,719,545,709,554,9.585155487060547,center,320,200,960,600
1714485338.2136571,1714485338.2136571,0.0,frisbee,719,544,706,556,9.58615517616272,center,320,200,960,600
1714485338.2877789,1714485338.2877789,0.0,sports ball,706,558,711,552,9.660276889801025,center,320,200,960,600
1714485338.3629498,1714485338.3629498,0.0,sports ball,706,558,698,565,9.735447883605957,center,320,200,960,600
1714485338.4349504,1714485338.4349504,0.0,sports ball,706,558,699,564,9.807448387145996,center,320,200,960,600
1714485338.5059502,1714485338.5059502,0.0,sports ball,692,571,702,561,9.878448247909546,center,320,200,960,600
1714485338.5746114,1714485338.5746114,0.0,sports ball,692,571,687,575,9.947109460830688,center,320,200,960,600
1714485338.6496108,1714485338.6496108,0.0,sports ball,692,571,686,576,10.022108793258667,center,320,200,960,600
1714485338.716612,1714485338.716612,0.0,sports ball,692,571,688,574,10.089110136032104,center,320,200,960,600
1714485338.7856104,1714485338.7856104,0.0,sports ball,692,571,690,572,10.158108472824097,center,320,200,960,600
1714485338.8556132,1714485338.8556132,0.0,frisbee,679,584,709,552,10.228111267089844,center,320,200,960,600
1714485338.9256902,1714485338.9256902,0.0,frisbee,679,584,664,598,10.298188209533691,center,320,200,960,600
1714485338.9956489,1714485338.9956489,0.0,sports ball,652,612,691,571,10.368146896362305,center,320,200,960,600
1714485338.9966512,1714485338.9966512,0.0,frisbee,653,610,662,600,10.369149208068848,center,320,200,960,600
1714485339.0710688,1714485339.0710688,0.0,sports ball,652,612,642,622,10.443566799163818,center,320,200,960,600
1714485339.0720649,1714485339.0720649,0.0,frisbee,653,610,636,626,10.444562911987305,center,320,200,960,600
1714485339.1414673,1714485339.1414673,0.0,sports ball,639,624,637,626,10.513965368270874,center,320,200,960,600
1714485339.1414673,1714485339.1414673,0.0,frisbee,639,625,639,623,10.513965368270874,center,320,200,960,600
1714485339.2173417,1714485339.2173417,0.0,sports ball,639,624,626,636,10.589839696884155,center,320,200,960,600
1714485339.2183425,1714485339.2183425,0.0,frisbee,639,625,627,636,10.590840578079224,center,320,200,960,600
